"genesysId","latitude","longitude","elevation","datum","uncertainty","method","version"
"2539234","3.1666701","11.6833","335.0","","0.0","","2"
"2539235","-19.0","47.03333","1513.0","","0.0","","0"
"2539236","6.7333298","2.1333301","88.0","","0.0","","2"
"2539237","-3.51","14.29","0.0","","0.0","","1"
"2539238","6.7333298","2.1333301","88.0","","0.0","","2"
"2539239","6.7333298","2.1333301","88.0","","0.0","","2"
"2539240","6.7333298","2.1333301","88.0","","0.0","","2"
"2539241","6.7333298","2.1333301","88.0","","0.0","","2"
"2539242","6.7333298","2.1333301","88.0","","0.0","","2"
"2539243","6.3847222","1.205","25.0","","0.0","","2"
"2539244","6.7333298","2.1333301","88.0","","0.0","","2"
"2539245","6.7333298","2.1333301","88.0","","0.0","","2"
"2539246","6.7333298","2.1333301","88.0","","0.0","","2"
"2539247","-2.55","11.58","252.0","","0.0","","0"
"2539248","3.1666701","11.6833","335.0","","0.0","","2"
"2539249","6.7333298","2.1333301","88.0","","0.0","","2"
"2539250","3.1666701","11.6833","335.0","","0.0","","2"
"2539251","3.1666701","11.6833","335.0","","0.0","","2"
"2539252","3.1666701","11.6833","335.0","","0.0","","2"
"2539253","3.1666701","11.6833","335.0","","0.0","","2"
"2539254","3.1666701","11.6833","335.0","","0.0","","2"
"2539255","3.1666701","11.6833","335.0","","0.0","","2"
"2539257","3.1666701","11.6833","335.0","","0.0","","2"
"2539258","4.5500002","9.6166697","105.0","","0.0","","2"
"2539259","3.1666701","11.6833","335.0","","0.0","","2"
"2539260","3.1666701","11.6833","335.0","","0.0","","2"
"2539261","3.1666701","11.6833","335.0","","0.0","","2"
"2539262","3.1666701","11.6833","335.0","","0.0","","2"
"2539263","3.1666701","11.6833","335.0","","0.0","","2"
"2539264","3.1666701","11.6833","335.0","","0.0","","2"
"2539265","6.3847222","1.205","25.0","","0.0","","2"
"2539267","7.1666999","5.6167002","0.0","","0.0","","2"
"2539268","6.7333298","2.1333301","88.0","","0.0","","2"
"2539271","6.3847222","1.205","25.0","","0.0","","2"
"2539272","6.7333298","2.1333301","88.0","","0.0","","2"
"2539273","6.3847222","1.205","25.0","","0.0","","2"
"2539274","6.3847222","1.205","25.0","","0.0","","2"
"2539275","6.3847222","1.205","25.0","","0.0","","2"
"2539276","6.3847222","1.205","25.0","","0.0","","2"
"2539277","6.3847222","1.205","25.0","","0.0","","2"
"2539278","6.3847222","1.205","25.0","","0.0","","2"
"2539279","6.3847222","1.205","25.0","","0.0","","2"
"2539280","6.7333298","2.1333301","88.0","","0.0","","2"
"2539281","6.3847222","1.205","25.0","","0.0","","2"
"2539282","-1.31","15.56","292.0","","0.0","","2"
"2539283","6.3847222","1.205","25.0","","0.0","","2"
"2539284","6.3847222","1.205","25.0","","0.0","","2"
"2539285","6.3847222","1.205","25.0","","0.0","","2"
"2539286","6.3847222","1.205","25.0","","0.0","","2"
"2539287","6.3847222","1.205","25.0","","0.0","","2"
"2539288","6.3847222","1.205","25.0","","0.0","","2"
"2539289","5.6833329","-2.866667","246.0","","0.0","","2"
"2539291","-4.04","13.08","154.0","","0.0","","2"
"2539292","5.6833329","-2.866667","246.0","","0.0","","2"
"2539294","5.6833329","-2.866667","246.0","","0.0","","2"
"2539295","5.6833329","-2.866667","246.0","","0.0","","2"
"2539297","5.6833329","-2.866667","246.0","","0.0","","2"
"2539298","5.6833329","-2.866667","246.0","","0.0","","2"
"2539299","5.6833329","-2.866667","246.0","","0.0","","2"
"2539301","-0.57","14.53","532.0","","0.0","","2"
"2539303","5.6833329","-2.866667","246.0","","0.0","","2"
"2539304","5.6833329","-2.866667","246.0","","0.0","","2"
"2539305","5.6833329","-2.866667","246.0","","0.0","","2"
"2539306","5.6833329","-2.866667","246.0","","0.0","","2"
"2539308","5.6833329","-2.866667","246.0","","0.0","","2"
"2539309","8.5","-11.5","72.0","","0.0","","0"
"2539310","6.7333298","2.1333301","88.0","","0.0","","2"
"2539311","7.5014243","3.90992049999999","252.0","","0.0","","0"
"2539312","7.3877778","3.896389","256.0","","0.0","","2"
"2539313","10.0","8.0","252.0","","0.0","","0"
"2539314","10.0","8.0","252.0","","0.0","","0"
"2539315","10.0","8.0","252.0","","0.0","","0"
"2539316","10.0","8.0","252.0","","0.0","","0"
"2539317","10.0","8.0","252.0","","0.0","","0"
"2539318","5.5999999","5.7666998","54.0","","0.0","","2"
"2539319","7.6833301","-5.03333","339.0","","0.0","","2"
"2539320","7.6833301","-5.03333","339.0","","0.0","","2"
"2539321","-3.1","13.5","508.0","","0.0","","2"
"2539322","7.6833301","-5.03333","339.0","","0.0","","2"
"2539323","7.6833301","-5.03333","339.0","","0.0","","2"
"2539324","7.6833301","-5.03333","339.0","","0.0","","2"
"2539325","7.6833301","-5.03333","339.0","","0.0","","2"
"2539326","-19.0","47.03333","1513.0","","0.0","","0"
"2539327","12.683333","4.9833331","0.0","","0.0","","2"
"2539328","10.98333","8.0666704","683.0","","0.0","","2"
"2539329","-19.0","47.03333","1513.0","","0.0","","0"
"2539330","9.2666998","9.5","0.0","","0.0","","2"
"2539331","-3.58","14.35","344.0","","0.0","","2"
"2539332","9.1333332","9.7833328","0.0","","0.0","","2"
"2539333","8.8833332","11.366667","350.0","","0.0","","2"
"2539334","11.6678","11.5369","465.0","","0.0","","0"
"2539335","8.8833332","11.366667","350.0","","0.0","","2"
"2539336","8.8833332","11.366667","350.0","","0.0","","2"
"2539337","13.333333","14.0","285.0","","0.0","","2"
"2539338","6.416667","2.883333","35.0","","0.0","","2"
"2539339","7.0999999","6.7333331","210.0","","0.0","","2"
"2539341","9.1758299","7.18083","421.0","","0.0","","2"
"2539343","10.31344","9.84327","622.0","","0.0","","0"
"2539344","10.0","6.0","0.0","","0.0","","1"
"2539345","7.6833301","-5.03333","339.0","","0.0","","2"
"2539346","3.7236099","9.9549999","664.0","","0.0","","2"
"2539347","0.52083302","32.61861","0.0","","0.0","","2"
"2539348","6.3847222","1.205","25.0","","0.0","","2"
"2539350","6.3847222","1.205","25.0","","0.0","","2"
"2539351","6.3847222","1.205","25.0","","0.0","","2"
"2539352","6.3847222","1.205","25.0","","0.0","","2"
"2539353","6.3847222","1.205","25.0","","0.0","","2"
"2539354","6.3847222","1.205","25.0","","0.0","","2"
"2539355","6.3847222","1.205","25.0","","0.0","","2"
"2539356","6.3847222","1.205","25.0","","0.0","","2"
"2539357","6.3847222","1.205","25.0","","0.0","","2"
"2539358","6.3847222","1.205","25.0","","0.0","","2"
"2539360","6.3847222","1.205","25.0","","0.0","","2"
"2539361","6.3847222","1.205","25.0","","0.0","","2"
"2539362","6.3847222","1.205","25.0","","0.0","","2"
"2539363","6.3847222","1.205","25.0","","0.0","","2"
"2539364","6.3847222","1.205","25.0","","0.0","","2"
"2539365","6.3847222","1.205","25.0","","0.0","","2"
"2539366","6.3847222","1.205","25.0","","0.0","","2"
"2539367","6.3847222","1.205","25.0","","0.0","","2"
"2539368","6.3847222","1.205","25.0","","0.0","","2"
"2539369","6.3847222","1.205","25.0","","0.0","","2"
"2539372","6.3847222","1.205","25.0","","0.0","","2"
"2539373","6.3847222","1.205","25.0","","0.0","","2"
"2539374","5.5999999","5.7666998","5.0","","0.0","","2"
"2539375","6.3847222","1.205","25.0","","0.0","","2"
"2539376","6.3847222","1.205","25.0","","0.0","","2"
"2539377","6.3847222","1.205","25.0","","0.0","","2"
"2539378","6.3847222","1.205","25.0","","0.0","","2"
"2539379","6.3847222","1.205","25.0","","0.0","","2"
"2539380","6.3847222","1.205","25.0","","0.0","","2"
"2539381","6.3847222","1.205","25.0","","0.0","","2"
"2539383","6.3847222","1.205","25.0","","0.0","","2"
"2539384","6.7333298","2.1333301","88.0","","0.0","","2"
"2539385","6.3847222","1.205","25.0","","0.0","","2"
"2539386","6.7333298","2.1333301","88.0","","0.0","","2"
"2539387","6.7333298","2.1333301","88.0","","0.0","","2"
"2539388","6.7333298","2.1333301","88.0","","0.0","","2"
"2539389","6.7333298","2.1333301","88.0","","0.0","","2"
"2539390","6.7333298","2.1333301","88.0","","0.0","","2"
"2539391","6.7333298","2.1333301","88.0","","0.0","","2"
"2539392","-3.42","14.25","303.0","","0.0","","2"
"2539393","6.7333298","2.1333301","88.0","","0.0","","2"
"2539394","6.7333298","2.1333301","88.0","","0.0","","2"
"2539395","6.7333298","2.1333301","88.0","","0.0","","2"
"2539396","6.7333298","2.1333301","88.0","","0.0","","2"
"2539397","6.7333298","2.1333301","88.0","","0.0","","2"
"2539398","6.7333298","2.1333301","88.0","","0.0","","2"
"2539399","6.7333298","2.1333301","88.0","","0.0","","2"
"2539400","6.7333298","2.1333301","88.0","","0.0","","2"
"2539401","6.7333298","2.1333301","88.0","","0.0","","2"
"2539402","6.7333298","2.1333301","88.0","","0.0","","2"
"2539403","6.7333298","2.1333301","88.0","","0.0","","2"
"2539404","6.7333298","2.1333301","88.0","","0.0","","2"
"2539405","6.7333298","2.1333301","88.0","","0.0","","2"
"2539406","6.7333298","2.1333301","88.0","","0.0","","2"
"2539407","6.7333298","2.1333301","88.0","","0.0","","2"
"2539408","6.7333298","2.1333301","88.0","","0.0","","2"
"2539409","6.7333298","2.1333301","88.0","","0.0","","2"
"2539411","6.7333298","2.1333301","88.0","","0.0","","2"
"2539412","6.7333298","2.1333301","88.0","","0.0","","2"
"2539413","6.3847222","1.205","25.0","","0.0","","2"
"2539414","6.7333298","2.1333301","88.0","","0.0","","2"
"2539415","6.7333298","2.1333301","88.0","","0.0","","2"
"2539416","6.7333298","2.1333301","88.0","","0.0","","2"
"2539417","6.7333298","2.1333301","88.0","","0.0","","2"
"2539418","6.7333298","2.1333301","88.0","","0.0","","2"
"2539419","6.7333298","2.1333301","88.0","","0.0","","2"
"2539420","6.3847222","1.205","25.0","","0.0","","2"
"2539421","-4.33","11.52","12.0","","0.0","","0"
"2539422","9.3999996","-0.98333299","151.0","","0.0","","2"
"2539423","7.5088892","3.790833","0.0","","0.0","","2"
"2539424","5.7833328","6.0999999","65.0","","0.0","","2"
"2539425","4.9833331","7.7833328","178.0","","0.0","","2"
"2539426","6.83333333333333","6.0","0.0","","0.0","","0"
"2539427","5.1833329","7.9333329","121.0","","0.0","","2"
"2539428","4.9833331","7.7833328","178.0","","0.0","","2"
"2539429","5.1166668","7.9499998","0.0","","0.0","","2"
"2539430","5.0500002","7.9333301","188.0","","0.0","","2"
"2539431","5.0","8.333333","97.0","","0.0","","2"
"2539432","-0.56","15.13","532.0","","0.0","","2"
"2539433","5.0500002","7.9333301","188.0","","0.0","","2"
"2539434","5.1166668","7.9499998","0.0","","0.0","","2"
"2539435","5.0500002","7.9333301","188.0","","0.0","","2"
"2539436","5.2166672","7.6999998","190.0","","0.0","","2"
"2539437","5.1833329","7.9333329","121.0","","0.0","","2"
"2539438","7.6833301","-5.03333","339.0","","0.0","","2"
"2539439","7.6833301","-5.03333","339.0","","0.0","","2"
"2539440","7.6833301","-5.03333","339.0","","0.0","","2"
"2539442","7.6833301","-5.03333","339.0","","0.0","","2"
"2539443","7.6833301","-5.03333","339.0","","0.0","","2"
"2539444","-5.3166699","15.1167","0.0","","0.0","","2"
"2539445","7.6833301","-5.03333","339.0","","0.0","","2"
"2539446","7.6833301","-5.03333","339.0","","0.0","","2"
"2539447","-5.3166699","15.1167","0.0","","0.0","","2"
"2539448","7.6833301","-5.03333","339.0","","0.0","","2"
"2539450","7.6833301","-5.03333","339.0","","0.0","","2"
"2539452","7.6833301","-5.03333","339.0","","0.0","","2"
"2539453","-14.233333","33.666668","1276.0","","0.0","","2"
"2539454","6.5667","-5.0166998","339.0","","0.0","","2"
"2539455","-14.233333","33.666668","1276.0","","0.0","","2"
"2539456","-13.5","34.0","0.0","","0.0","","0"
"2539457","-13.5","34.0","0.0","","0.0","","0"
"2539458","-13.5","34.0","0.0","","0.0","","0"
"2539459","7.69385","-5.03031","339.0","","0.0","","2"
"2539460","0.52083302","32.61861","1133.0","","0.0","","2"
"2539461","0.52083302","32.61861","1133.0","","0.0","","2"
"2539462","0.52083302","32.61861","1133.0","","0.0","","2"
"2539463","0.52083302","32.61861","1133.0","","0.0","","2"
"2539464","0.52083302","32.61861","1133.0","","0.0","","2"
"2539465","0.52083302","32.61861","1133.0","","0.0","","2"
"2539466","7.69385","-5.03031","339.0","","0.0","","2"
"2539468","4.36122","18.55496","351.0","","0.0","","0"
"2539469","4.36122","18.55496","352.0","","0.0","","0"
"2539477","16.0","8.0","0.0","","0.0","","1"
"2539481","10.283333","-14.45","78.0","","0.0","","2"
"2539482","10.283333","-14.45","78.0","","0.0","","2"
"2539483","6.9888892","-9.5813894","32.0","","0.0","","2"
"2539485","6.9888892","-9.5813894","32.0","","0.0","","2"
"2539486","6.9888892","-9.5813894","32.0","","0.0","","2"
"2539487","-14.233333","33.666668","1276.0","","0.0","","2"
"2539488","6.5","-9.5","0.0","","0.0","","2"
"2539489","6.5","-9.5","0.0","","0.0","","2"
"2539490","10.0","-9.5","0.0","","0.0","","2"
"2539491","-14.233333","33.666668","1276.0","","0.0","","2"
"2539492","10.283333","-14.45","78.0","","0.0","","2"
"2539493","-14.233333","33.666668","0.0","","0.0","","1"
"2539494","16.0","8.0","0.0","","0.0","","1"
"2539495","-4.16","12.59","154.0","","0.0","","2"
"2539497","16.0","8.0","0.0","","0.0","","1"
"2539499","11.1","-4.3333302","0.0","","0.0","","2"
"2539500","6.583333","3.75","34.0","","0.0","","2"
"2539501","7.9666672","3.5999999","303.0","","0.0","","2"
"2539502","7.4666672","6.6999998","66.0","","0.0","","2"
"2539503","6.9000001","3.2166669","63.0","","0.0","","2"
"2539504","6.583333","3.75","34.0","","0.0","","2"
"2539505","7.1500001","3.3499999","68.0","","0.0","","2"
"2539507","7.75","6.75","0.0","","0.0","","1"
"2539508","7.166667","5.083333","252.0","","0.0","","2"
"2539509","5.6833329","-2.866667","246.0","","0.0","","2"
"2539510","5.6833329","-2.866667","246.0","","0.0","","2"
"2539511","5.6833329","-2.866667","246.0","","0.0","","2"
"2539512","5.6833329","-2.866667","246.0","","0.0","","2"
"2539513","5.6833329","-2.866667","246.0","","0.0","","2"
"2539514","5.6833329","-2.866667","246.0","","0.0","","2"
"2539515","5.6833329","-2.866667","246.0","","0.0","","2"
"2539516","5.6833329","-2.866667","246.0","","0.0","","2"
"2539517","5.6833329","-2.866667","246.0","","0.0","","2"
"2539518","5.6833329","-2.866667","246.0","","0.0","","2"
"2539519","5.6833329","-2.866667","246.0","","0.0","","2"
"2539520","5.6833329","-2.866667","246.0","","0.0","","2"
"2539521","2.27","30.26","0.0","","0.0","","0"
"2539522","5.6833329","-2.866667","246.0","","0.0","","2"
"2539523","4.59","-1.57","69.0","","0.0","","2"
"2539524","5.48","0.37","0.0","","0.0","","0"
"2539525","5.25","-0.42","0.0","","0.0","","0"
"2539526","5.46","0.23","74.0","","0.0","","2"
"2539529","5.1833","-2.65","73.0","","0.0","","0"
"2539530","4.58","-1.59","303.0","","0.0","","0"
"2539531","4.58","-1.52","0.0","","0.0","","2"
"2539532","6.05","-0.33","0.0","","0.0","","1"
"2539533","6.2833328","-0.466667","0.0","","0.0","","2"
"2539534","5.1","-2.05","61.0","","0.0","","2"
"2539535","4.58","-1.52","0.0","","0.0","","2"
"2539536","5.35","-1.2333","129.0","","0.0","","0"
"2539537","5.49","-1.22","0.0","","0.0","","1"
"2539538","-3.46","13.28","531.0","","0.0","","2"
"2539539","6.02","-0.07","0.0","","0.0","","1"
"2539540","6.39","-0.45","0.0","","0.0","","1"
"2539541","5.083333","-2.583333","66.0","","0.0","","2"
"2539542","8.9666672","-1.6","0.0","","0.0","","2"
"2539543","5.7832999","-0.69999999","0.0","","0.0","","2"
"2539544","6.28","0.2","0.0","","0.0","","1"
"2539545","6.2","0.4","0.0","","0.0","","1"
"2539546","5.02","-2.597","0.0","","0.0","","0"
"2539547","5.43","-1.17","99.0","","0.0","","2"
"2539548","12.53","14.46","0.0","","0.0","","0"
"2539549","-2.39","15.38","610.0","","0.0","","2"
"2539550","5.43","-1.17","99.0","","0.0","","2"
"2539551","6.08","0.15","59.0","","0.0","","2"
"2539552","5.43","-1.17","99.0","","0.0","","2"
"2539553","6.35","-1.52","0.0","","0.0","","1"
"2539554","5.083333","-2.5333331","68.0","","0.0","","2"
"2539555","5.66666666666667","1.03333333333333","0.0","","0.0","","0"
"2539556","5.4","-1.02","0.0","","0.0","","1"
"2539557","5.6999998","-2.4833331","73.0","","0.0","","2"
"2539558","5.6999998","-2.4833331","73.0","","0.0","","2"
"2539559","5.4499998","-2.0666699","69.0","","0.0","","2"
"2539560","-1.46","15.43","441.0","","0.0","","2"
"2539561","5.0500002","-2.8833301","69.0","","0.0","","2"
"2539562","8.0","-2.0","0.0","","0.0","","0"
"2539563","5.6999998","-2.4833331","73.0","","0.0","","2"
"2539564","-4.0500002","39.666668","20.0","","0.0","","2"
"2539565","-4.05466","39.66359","20.0","","0.0","","2"
"2539566","-4.05466","39.66359","20.0","","0.0","","2"
"2539567","-3.9333329","39.75","72.0","","0.0","","2"
"2539568","-4.0500002","39.666668","20.0","","0.0","","2"
"2539569","2.27","30.26","0.0","","0.0","","0"
"2539570","-3.93333","39.75","0.0","","0.0","","2"
"2539571","7.38778","3.89639","255.0","","0.0","","0"
"2539572","3.7236099","9.9549999","663.0","","0.0","","2"
"2539573","11.1","-4.3333302","0.0","","0.0","","2"
"2539574","8.436389","-13.031389","52.0","","0.0","","2"
"2539575","7.371944","-11.409444","69.0","","0.0","","2"
"2539576","7.9808331","-11.999444","241.0","","0.0","","2"
"2539577","7.9667001","-11.75","0.0","","0.0","","2"
"2539578","7.9667001","-11.75","104.0","","0.0","","2"
"2539581","8.416667","-11.833333","68.0","","0.0","","2"
"2539582","8.0667","-12.5","25.0","","0.0","","2"
"2539583","8.0667","-12.5","25.0","","0.0","","2"
"2539584","8.0667","-12.5","132.0","","0.0","","2"
"2539585","8.0667","-12.5","232.0","","0.0","","2"
"2539587","8.0667","-12.5","25.0","","0.0","","2"
"2539588","8.0667","-12.5","25.0","","0.0","","2"
"2539589","8.0667","-12.5","25.0","","0.0","","2"
"2539591","8.9167004","-11.2","178.0","","0.0","","2"
"2539592","8.9167004","-11.2","252.0","","0.0","","2"
"2539593","8.3833332","-11.233333","295.0","","0.0","","2"
"2539594","6.583333","3.9833331","34.0","","0.0","","2"
"2539595","6.583333","3.9833331","34.0","","0.0","","2"
"2539596","7.1166668","3.6833329","73.0","","0.0","","2"
"2539597","7.1166668","3.6833329","73.0","","0.0","","2"
"2539598","6.9333329","3.2333331","63.0","","0.0","","2"
"2539599","6.9333329","3.2333331","63.0","","0.0","","2"
"2539600","7.2833328","3.3","252.0","","0.0","","2"
"2539601","7.2833328","3.3","252.0","","0.0","","2"
"2539602","6.9333329","3.2333331","63.0","","0.0","","2"
"2539604","7.2833328","3.3","252.0","","0.0","","2"
"2539605","7.5166669","4.4499998","226.0","","0.0","","2"
"2539606","7.5166669","4.4499998","226.0","","0.0","","2"
"2539607","6.7166672","5.0999999","301.0","","0.0","","2"
"2539608","6.7166672","5.0999999","301.0","","0.0","","2"
"2539609","6.7166672","5.0999999","301.0","","0.0","","2"
"2539611","6.7166672","5.0999999","301.0","","0.0","","2"
"2539612","7.1666999","5.6500001","313.0","","0.0","","2"
"2539613","7.1666999","5.6500001","313.0","","0.0","","2"
"2539614","6.416667","5.6500001","147.0","","0.0","","2"
"2539615","7.1666999","5.6500001","313.0","","0.0","","2"
"2539616","6.416667","5.6500001","147.0","","0.0","","2"
"2539617","6.416667","5.6500001","147.0","","0.0","","2"
"2539618","6.3666668","5.9000001","65.0","","0.0","","2"
"2539619","6.3666668","5.9000001","65.0","","0.0","","2"
"2539621","6.75","6.46667","150.0","","0.0","","2"
"2539622","6.75","6.46667","150.0","","0.0","","2"
"2539623","5.583333","6.2833328","94.0","","0.0","","2"
"2539624","5.583333","6.2833328","94.0","","0.0","","2"
"2539625","5.5999999","5.7666998","5.0","","0.0","","2"
"2539626","7.3666668","7.6333332","163.0","","0.0","","2"
"2539627","10.0","8.0","764.0","","0.0","","0"
"2539628","7.3666668","7.6333332","163.0","","0.0","","2"
"2539629","10.0","8.0","764.0","","0.0","","0"
"2539630","10.0","8.0","764.0","","0.0","","0"
"2539632","7.1333332","7.2166672","252.0","","0.0","","2"
"2539633","9.1999998","5.03333","62.0","","0.0","","2"
"2539634","10.0","8.0","764.0","","0.0","","0"
"2539635","8.0833","5.25","457.0","","0.0","","0"
"2539636","8.0833","5.25","457.0","","0.0","","0"
"2539637","9.1999998","5.03333","52.0","","0.0","","2"
"2539638","10.0","8.0","271.0","","0.0","","0"
"2539639","10.0","8.0","271.0","","0.0","","0"
"2539640","10.0","8.0","271.0","","0.0","","0"
"2539641","10.0","8.0","271.0","","0.0","","0"
"2539643","7.13333333333333","4.38333333333333","252.0","","0.0","","0"
"2539644","4.9247","3.7897","89.0","","0.0","","0"
"2539645","7.13333333333333","4.38333333333333","252.0","","0.0","","0"
"2539646","8.20715","3.53029","0.0","","0.0","","0"
"2539647","8.2333326","3.2333331","306.0","","0.0","","2"
"2539648","8.20715","3.53029","306.0","","0.0","","0"
"2539649","8.2333326","3.2333331","306.0","","0.0","","2"
"2539650","5.8499999","6.8499999","151.0","","0.0","","2"
"2539652","5.8499999","6.8499999","151.0","","0.0","","2"
"2539653","4.893333","6.8716669","393.0","","0.0","","2"
"2539654","10.0","8.0","151.0","","0.0","","0"
"2539655","10.0","8.0","151.0","","0.0","","0"
"2539656","10.0","8.0","151.0","","0.0","","0"
"2539657","5.8499999","6.8499999","151.0","","0.0","","2"
"2539658","4.893333","6.8716669","393.0","","0.0","","2"
"2539659","4.893333","6.8716669","393.0","","0.0","","2"
"2539660","5.3000002","8.333333","252.0","","0.0","","2"
"2539661","5.3000002","8.333333","252.0","","0.0","","2"
"2539662","5.3000002","8.333333","252.0","","0.0","","2"
"2539663","5.3000002","8.333333","252.0","","0.0","","2"
"2539665","6.8199","7.168","252.0","","0.0","","0"
"2539666","6.8199","7.168","252.0","","0.0","","0"
"2539667","5.3000002","8.333333","252.0","","0.0","","2"
"2539668","6.5166669","8.1499996","252.0","","0.0","","2"
"2539669","6.5166669","8.1499996","252.0","","0.0","","2"
"2539670","6.5166669","8.1499996","252.0","","0.0","","2"
"2539671","6.2166672","6.833333","122.0","","0.0","","2"
"2539672","6.2166672","6.833333","122.0","","0.0","","2"
"2539674","6.2166672","6.833333","122.0","","0.0","","2"
"2539675","6.2166672","6.833333","122.0","","0.0","","2"
"2539676","7.3666668","8.5333328","152.0","","0.0","","2"
"2539677","7.3666668","8.5333328","152.0","","0.0","","2"
"2539678","7.3666668","8.5333328","152.0","","0.0","","2"
"2539679","7.3666668","8.5333328","152.0","","0.0","","2"
"2539680","7.40248","9.01666666666666","152.0","","0.0","","0"
"2539681","7.40248","9.01666666666666","152.0","","0.0","","0"
"2539682","7.40248","9.01666666666666","152.0","","0.0","","0"
"2539683","7.40248","9.01666666666666","152.0","","0.0","","0"
"2539684","5.8666668","8.0166674","100.0","","0.0","","2"
"2539686","7.3499999","7.5","0.0","","0.0","","2"
"2539687","5.8666668","8.0166674","100.0","","0.0","","2"
"2539688","5.8666668","8.0166674","100.0","","0.0","","2"
"2539689","8.9227781","7.5494442","508.0","","0.0","","2"
"2539690","8.9227781","7.5494442","508.0","","0.0","","2"
"2539691","8.9227781","7.5494442","508.0","","0.0","","2"
"2539692","8.9227781","7.5494442","508.0","","0.0","","2"
"2539693","5.0333328","7.9833331","184.0","","0.0","","2"
"2539694","7.0999999","3.0999999","41.0","","0.0","","2"
"2539695","5.0333328","7.9833331","184.0","","0.0","","2"
"2539697","5.0333328","7.9833331","184.0","","0.0","","2"
"2539698","7.0999999","3.0999999","41.0","","0.0","","2"
"2539699","7.0999999","3.0999999","41.0","","0.0","","2"
"2539700","6.4833","8.0","764.0","","0.0","","0"
"2539701","9.8167","12.65","764.0","","0.0","","2"
"2539702","4.9247222","6.2641668","82.0","","0.0","","2"
"2539703","7.7167","9.8833","151.0","","0.0","","0"
"2539704","8.8833332","9.5333328","259.0","","0.0","","2"
"2539706","8.6833334","9.1000004","252.0","","0.0","","2"
"2539707","8.8833332","9.5333328","259.0","","0.0","","2"
"2539708","8.6833334","9.1000004","252.0","","0.0","","2"
"2539709","8.6833334","9.1000004","252.0","","0.0","","2"
"2539710","10.0","8.0","508.0","","0.0","","0"
"2539711","12.5894","5.5469","278.0","","0.0","","0"
"2539712","11.1697222222222","9.55527777777778","521.0","","0.0","","0"
"2539713","10.23333","11.31667","208.0","","0.0","","2"
"2539715","11.1697222222222","9.55527777777778","521.0","","0.0","","0"
"2539716","11.1697222222222","9.55527777777778","521.0","","0.0","","0"
"2539717","9.8666668","7.9499998","764.0","","0.0","","2"
"2539718","9.8666668","7.9499998","764.0","","0.0","","2"
"2539719","12.4333","8.5166998","305.0","","0.0","","2"
"2539720","12.1","8.3332996","430.0","","0.0","","2"
"2539721","7.7016702","3.9625001","508.0","","0.0","","2"
"2539722","11.8","13.033333","312.0","","0.0","","2"
"2539723","8.9333","4.7833","147.0","","0.0","","0"
"2539725","8.9333","4.7833","147.0","","0.0","","0"
"2539726","10.283333","-14.45","78.0","","0.0","","2"
"2539727","11.5667","7.2832999","508.0","","0.0","","2"
"2539728","10.283333","-14.45","78.0","","0.0","","2"
"2539729","10.283333","-14.45","78.0","","0.0","","2"
"2539730","10.283333","-14.45","78.0","","0.0","","2"
"2539731","10.283333","-14.45","78.0","","0.0","","2"
"2539732","10.283333","-14.45","78.0","","0.0","","2"
"2539733","10.283333","-14.45","78.0","","0.0","","2"
"2539734","10.283333","-14.45","78.0","","0.0","","2"
"2539736","10.283333","-14.45","78.0","","0.0","","2"
"2539737","10.283333","-14.45","78.0","","0.0","","2"
"2539738","10.283333","-14.45","78.0","","0.0","","2"
"2539739","10.283333","-14.45","78.0","","0.0","","2"
"2539740","10.283333","-14.45","78.0","","0.0","","2"
"2539741","10.283333","-14.45","78.0","","0.0","","2"
"2539742","10.283333","-14.45","78.0","","0.0","","2"
"2539743","10.283333","-14.45","78.0","","0.0","","2"
"2539744","10.283333","-14.45","78.0","","0.0","","2"
"2539745","10.283333","-14.45","78.0","","0.0","","2"
"2539747","10.283333","-14.45","78.0","","0.0","","2"
"2539748","10.283333","-14.45","78.0","","0.0","","2"
"2539749","10.283333","-14.45","78.0","","0.0","","2"
"2539750","10.283333","-14.45","78.0","","0.0","","2"
"2539751","10.283333","-14.45","78.0","","0.0","","2"
"2539752","10.283333","-14.45","78.0","","0.0","","2"
"2539753","10.283333","-14.45","78.0","","0.0","","2"
"2539754","10.283333","-14.45","78.0","","0.0","","2"
"2539755","10.283333","-14.45","78.0","","0.0","","2"
"2539756","10.283333","-14.45","78.0","","0.0","","2"
"2539758","10.283333","-14.45","78.0","","0.0","","2"
"2539759","10.283333","-14.45","78.0","","0.0","","2"
"2539760","10.283333","-14.45","78.0","","0.0","","2"
"2539761","10.283333","-14.45","78.0","","0.0","","2"
"2539762","10.283333","-14.45","78.0","","0.0","","2"
"2539763","10.283333","-14.45","78.0","","0.0","","2"
"2539764","10.283333","-14.45","78.0","","0.0","","2"
"2539765","10.283333","-14.45","78.0","","0.0","","2"
"2539766","10.283333","-14.45","78.0","","0.0","","2"
"2539768","10.283333","-14.45","78.0","","0.0","","2"
"2539769","10.283333","-14.45","78.0","","0.0","","2"
"2539770","10.283333","-14.45","78.0","","0.0","","2"
"2539771","10.283333","-14.45","78.0","","0.0","","2"
"2539772","10.283333","-14.45","78.0","","0.0","","2"
"2539773","10.283333","-14.45","78.0","","0.0","","2"
"2539774","10.283333","-14.45","78.0","","0.0","","2"
"2539775","10.283333","-14.45","78.0","","0.0","","2"
"2539776","10.283333","-14.45","78.0","","0.0","","2"
